current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.04195804195804196,0.16666666666666666,0.5619740259740259,0.005972526378658171,0.16595744680851063,0.9855769230769231,0.8,0.9860556249867615,0.9856862589763791,0.5116132437901404,0
0.055944055944055944,0.16666666666666666,0.5631168831168831,0.002588094764085202,0.1702127659574468,0.98125,0.8,0.9851710478934107,0.9853368190340389,0.509897650957506,0
0.4405594405594406,0.16666666666666666,0.5882597402597403,0.11088990643042003,0.1702127659574468,0.96875,0.8105263157894737,0.9825783219301407,0.9806908025033674,0.5242529106425409,0
0.44755244755244755,0.16666666666666666,0.5883636363636363,0.14234521202468642,0.16595744680851063,0.96875,0.8052631578947368,0.9827079582283044,0.9810219440703479,0.5198099651016159,0
0.46153846153846156,0.16666666666666666,0.5881558441558442,0.06689229544097151,0.16595744680851063,0.96875,0.8,0.9832722574085457,0.9822508865702668,0.5238570046042406,0
0.7062937062937062,0.3333333333333333,0.5312207792207793,0.5988453115667925,0.2127659574468085,0.96875,0.8202429149797571,0.969711919337415,0.9672946209300488,0.5236223936185812,0
0.7342657342657343,0.3333333333333333,0.5258181818181819,0.5116464264383833,0.2,0.96875,0.8315789473684211,0.9752250630176456,0.9742586284295858,0.5243555529487668,1
0.7552447552447552,0.3333333333333333,0.5442077922077921,0.6193509854668524,0.20425531914893616,0.96875,0.8315789473684211,0.9777457688152686,0.9726530935593759,0.524296900202352,0
0.7622377622377622,0.3333333333333333,0.5476363636363637,0.5431017320326497,0.20425531914893616,0.96875,0.8315789473684211,0.9766150522146205,0.9712382159550033,0.5243995425085779,0
0.7902097902097902,0.3333333333333333,0.5563636363636364,0.5241887318335654,0.19148936170212766,0.96875,0.8305263157894738,0.9776845516744692,0.9712382159550035,0.5243262265755594,0
0.8531468531468531,0.3333333333333333,0.5632207792207793,0.04479394783993629,0.1702127659574468,0.96875,0.8336842105263158,0.9779762333453371,0.9704555177057755,0.523827678231033,0
0.8671328671328671,0.3333333333333333,0.5647792207792208,0.01015329484371888,0.16170212765957445,0.96875,0.8315789473684211,0.9789701116312575,0.9749944985784328,0.525162028211971,0
0.965034965034965,0.3333333333333333,0.5836883116883116,0.005574357953414288,0.16595744680851063,0.96875,0.8421052631578947,0.9725639178970116,0.9672344133724156,0.5245021848148039,0
0.9790209790209791,0.3333333333333333,0.5855584415584416,0.0061716105912801,0.16170212765957445,0.96875,0.8421052631578947,0.9719157364061941,0.9648562148459161,0.5243995425085779,0
0.993006993006993,0.3333333333333333,0.5873246753246752,0.005375273740792332,0.1702127659574468,0.96875,0.8429824561403508,0.9729852358660428,0.9654281866434292,0.523681046364996,0
0.013986013986013986,0.5,0.5881558441558442,0.00477802110292652,0.16595744680851063,0.96875,0.8461538461538461,0.9715592365862444,0.9640434128178723,0.5242089210827297,0
0.42657342657342656,0.5,0.617038961038961,0.04937288473024088,0.16170212765957445,0.9625,0.8610526315789473,0.9639384742013487,0.9582032797274818,0.524194257896126,0
0.4405594405594406,0.5,0.6187012987012988,0.1650408122635875,0.1702127659574468,0.96875,0.8535885167464116,0.966957148001441,0.9670236869207007,0.5268629578580016,0
0.45454545454545453,0.5,0.6176623376623377,0.16324905434999,0.1702127659574468,0.96875,0.8564593301435406,0.9691285559956793,0.9664216113443718,0.5247954485468782,0
0.5034965034965035,0.5,0.6149610389610389,0.2683655186143738,0.1702127659574468,0.96875,0.8714285714285714,0.9676496787521566,0.9625128733264676,0.5249860699727265,0
0.5104895104895105,0.5,0.6132987012987012,0.06251244276328888,0.1702127659574468,0.96875,0.871345029239766,0.9687720561757296,0.9626887427711319,0.5242382474559372,0
0.5314685314685315,0.5,0.6095584415584416,0.32789169818833364,0.17446808510638295,0.96875,0.8631578947368421,0.9707166006481817,0.9623274974253349,0.5248980908531042,0
0.5384615384615384,0.5,0.6083116883116884,0.3040015926737009,0.1702127659574468,0.96875,0.8631578947368421,0.9688436972878727,0.961467163114949,0.5249860699727265,0
0.5944055944055944,0.5,0.5963636363636363,0.1648417280509655,0.1702127659574468,0.96875,0.8449760765550238,0.9668770785231637,0.9592657660386505,0.5249860699727265,0
0.6013986013986014,0.5,0.5975064935064935,0.3728847302408918,0.17446808510638295,0.96875,0.845933014354067,0.9670867842996047,0.9598088145976923,0.5270829056570574,0
0.6783216783216783,0.5,0.5986493506493507,0.37248656181564793,0.17446808510638295,0.96875,0.8458646616541354,0.9714944184371627,0.965638913095144,0.5240329628434851,0
0.6853146853146853,0.5,0.5988571428571429,0.24168823412303403,0.17446808510638295,0.96875,0.8437246963562753,0.971948145480735,0.9659098471044919,0.5244728584415965,0
0.6993006993006993,0.5,0.5994805194805195,0.3483973720883933,0.1702127659574468,0.96875,0.845933014354067,0.9700036010082828,0.9625683276558662,0.5241795947095222,0
0.7062937062937062,0.5,0.597922077922078,0.33247063507863817,0.1702127659574468,0.8806818181818182,0.7655502392344499,0.9686712279438249,0.9619160791148436,0.5271252659739125,0
0.8321678321678322,0.5,0.5781818181818181,0.032649810869997985,0.16170212765957445,0.96875,0.8526315789473684,0.9656823910695002,0.9609460684640909,0.523373119446318,0
0.8811188811188811,0.5,0.5817142857142857,0.005375273740792332,0.1702127659574468,0.9591346153846154,0.8493927125506073,0.9617392870003609,0.9568787134595579,0.5256899029297046,0
0.8881118881118881,0.5,0.5838961038961039,0.004977105315548476,0.1574468085106383,0.9573863636363638,0.8488038277511962,0.9613179690313297,0.9560659114315144,0.5249420804129153,0
0.8951048951048951,0.5,0.5851428571428572,0.004977105315548476,0.16595744680851063,0.9545454545454546,0.8478468899521531,0.9625304497023881,0.9574949555200354,0.5247807853602744,0
0.9440559440559441,0.5,0.5923116883116883,0.005176189528170404,0.1702127659574468,0.9444444444444444,0.849122807017544,0.9605077421678079,0.9551627980670204,0.5247807853602744,0
0.986013986013986,0.5,0.5948051948051948,0.005574357953414288,0.1574468085106383,0.9409722222222222,0.849122807017544,0.9610911055095436,0.9540188544719963,0.5247661221736708,0
0.5734265734265734,0.6666666666666666,0.5986493506493507,0.1714115070674895,0.1702127659574468,0.9375,0.8574162679425837,0.9563269715520352,0.955704666085717,0.5246634798674448,0
0.5804195804195804,0.6666666666666666,0.5967792207792207,0.18475014931315942,0.1702127659574468,0.9375,0.8593301435406699,0.9556139719121358,0.9540489582508126,0.5250447227191413,0
0.6713286713286714,0.6666666666666666,0.5782857142857143,0.03245072665737606,0.1702127659574468,0.9375,0.8736842105263158,0.9555730341337686,0.9523726530935592,0.5249274172263116,0
0.7062937062937062,0.6666666666666666,0.5840000000000001,0.015329484371889284,0.1702127659574468,0.9375,0.8736842105263158,0.9551674468851284,0.9517476916035106,0.5262764303938532,0
0.7482517482517482,0.6666666666666666,0.5878441558441558,0.15130400159267368,0.17446808510638295,0.9375,0.8736842105263158,0.9563557796182937,0.9517142429603808,0.524956743599519,0
0.7622377622377622,0.6666666666666666,0.588051948051948,0.11546884332072466,0.1702127659574468,0.9375,0.8736842105263158,0.9548793662225431,0.9516473456741221,0.5248247749200856,0
0.7902097902097902,0.6666666666666666,0.5882597402597403,0.0794346008361537,0.1702127659574468,0.9375,0.8725146198830409,0.9550306085704003,0.9534167788956669,0.5252206809583858,0
0.8741258741258742,0.6666666666666666,0.5971948051948052,0.005972526378658171,0.16595744680851063,0.9375,0.8631578947368421,0.9545495896745829,0.9515487601996356,0.5248247749200856,0
0.8951048951048951,0.6666666666666666,0.5996883116883117,0.005176189528170404,0.1702127659574468,0.9375,0.8631578947368421,0.9553871083903498,0.953567297789749,0.5248247749200856,0
0.9370629370629371,0.6666666666666666,0.6041558441558441,0.004977105315548476,0.16170212765957445,0.9375,0.8631578947368421,0.9545552754771339,0.9512125133134404,0.5248101117334819,0
0.965034965034965,0.6666666666666666,0.6055064935064934,0.005375273740792332,0.16595744680851063,0.9375,0.8631578947368421,0.9540871444004325,0.9508445782390172,0.5246488166808411,0
0.013986013986013986,0.8333333333333334,0.6068571428571429,0.003981684252438781,0.16170212765957445,0.9375,0.8641148325358852,0.9536190133237311,0.9501756053764294,0.5249274172263116,0
0.03496503496503497,0.8333333333333334,0.6064415584415584,0.0061716105912801,0.16595744680851063,0.9375,0.8631578947368421,0.9540278336757827,0.950376297235206,0.5252646705181969,0
0.055944055944055944,0.8333333333333334,0.6072727272727273,0.004578936890304593,0.1702127659574468,0.9375,0.8642105263157894,0.952567518905294,0.9498043254376931,0.5251766913985747,0
0.06993006993006994,0.8333333333333334,0.6064415584415584,0.005176189528170404,0.16170212765957445,0.9375,0.8688995215311005,0.9535321654769223,0.9480742435610064,0.5249127540397079,0
0.07692307692307693,0.8333333333333334,0.6061298701298701,0.004379852677682637,0.16170212765957445,0.9375,0.868421052631579,0.9549102320078199,0.948183021921436,0.5249274172263116,0
0.46853146853146854,0.8333333333333334,0.5944935064935065,0.19191718096754926,0.1702127659574468,0.9375,0.8631578947368421,0.9535702937999115,0.9500929675522274,0.5258218716091381,0
0.5454545454545454,0.8333333333333334,0.5627012987012987,0.6918176388612383,0.22127659574468087,0.7836538461538463,0.6850202429149798,0.8390709398631622,0.7720615807124563,0.5328748643655239,1
0.6153846153846154,0.8333333333333334,0.5773506493506494,0.2986263189329086,0.17446808510638295,0.875,0.7210526315789474,0.890889449045733,0.89036943146109,0.5286665298102583,0
0.6503496503496503,0.8333333333333334,0.5676883116883117,0.310173203264981,0.1702127659574468,0.90625,0.7473684210526316,0.918797263233706,0.9197306504000633,0.5276547699346021,0
0.6573426573426573,0.8333333333333334,0.5681038961038961,0.3105713716902249,0.1702127659574468,0.90625,0.7521531100478469,0.9191537630536559,0.9223797829359112,0.5266136836857386,0
0.6713286713286714,0.8333333333333334,0.5672727272727273,0.3274935297630897,0.1702127659574468,0.90625,0.7578947368421053,0.9242707958228311,0.9259587877507554,0.5263204199536643,0
0.6853146853146853,0.8333333333333334,0.564051948051948,0.36093967748357547,0.1702127659574468,0.90625,0.7672514619883041,0.9282319049333824,0.9259587877507555,0.5266283468723423,0
0.6923076923076923,0.8333333333333334,0.5623896103896103,0.35835158271949025,0.1702127659574468,0.90625,0.767719298245614,0.9292401872524316,0.9264270687545665,0.5265550309393238,0
0.6993006993006993,0.8333333333333334,0.5611428571428572,0.07326299024487354,0.16595744680851063,0.90625,0.7768421052631579,0.9314939947891301,0.9290557385910871,0.5265550309393238,0
0.7202797202797203,0.8333333333333334,0.5570909090909092,0.31773840334461473,0.1702127659574468,0.93125,0.7789473684210526,0.9357220021606056,0.9318791975846562,0.5268251422714973,0
0.7552447552447552,0.8333333333333334,0.5548051948051949,0.17837945450925738,0.1702127659574468,0.9375,0.7989473684210527,0.9370183651422404,0.9396058341475444,0.5261151353412123,0
0.7762237762237763,0.8333333333333334,0.5554285714285715,0.061915190125423035,0.1702127659574468,0.9375,0.8,0.9408030248469574,0.9446565792600806,0.5257632188627233,0
0.7832167832167832,0.8333333333333334,0.5558441558441558,0.10830181166633486,0.1702127659574468,0.9375,0.8007518796992481,0.9395390709398637,0.944205022577834,0.527405495762339,0
0.8041958041958042,0.8333333333333334,0.5558441558441558,0.09615767469639652,0.16595744680851063,0.9375,0.8105263157894737,0.9435577961829317,0.9469143626713141,0.5256752397431009,0
0.8181818181818182,0.8333333333333334,0.5567792207792207,0.07664742185944654,0.1702127659574468,0.9375,0.8105263157894737,0.9445624774936986,0.9453188623940431,0.5257925452359307,0
0.8321678321678322,0.8333333333333334,0.5577142857142857,0.03284889508261994,0.16170212765957445,0.9375,0.8140350877192982,0.9447586376817091,0.9465420264596368,0.5256459133698935,0
0.8881118881118881,0.8333333333333334,0.5541818181818181,0.006370694803902027,0.16595744680851063,0.9375,0.8210526315789474,0.9463125675189057,0.946252079537352,0.5273175166427168,0
0.9300699300699301,0.8333333333333334,0.559064935064935,0.0067688632291459105,0.1574468085106383,0.9375,0.8221052631578947,0.9466042491897737,0.9455596926245742,0.5257485556761196,0
0.9440559440559441,0.8333333333333334,0.5602077922077923,0.004977105315548476,0.16595744680851063,0.9375,0.8234817813765182,0.9470903853078865,0.945469381288125,0.5256459133698935,0
0.965034965034965,0.8333333333333334,0.5636363636363636,0.005574357953414288,0.16595744680851063,0.9375,0.8231578947368421,0.9463125675189057,0.9468842588924976,0.5241062787765037,0
0.013986013986013986,1.0,0.5667532467532468,0.00477802110292652,0.1702127659574468,0.9375,0.8210526315789474,0.9463125675189062,0.9460714568644534,0.5275521276283761,0
0.02097902097902098,1.0,0.5672727272727273,0.005176189528170404,0.1702127659574468,0.9375,0.8229665071770336,0.9476737486496226,0.9468541551136811,0.5246781430540485,0
0.06293706293706294,1.0,0.5711168831168831,0.005176189528170404,0.16170212765957445,0.9375,0.8239234449760765,0.9459236586244152,0.9463122870949849,0.5255432710636675,0
0.43356643356643354,1.0,0.5984415584415584,0.09794943260999399,0.1702127659574468,0.9375,0.8435087719298247,0.9471227943824274,0.9452285510575937,0.5279210225334591,0
0.44755244755244755,1.0,0.5984415584415584,0.057137169022496485,0.1702127659574468,0.9375,0.8456140350877193,0.9480302484695721,0.9461316644220864,0.5276547699346021,0
0.45454545454545453,1.0,0.5985454545454546,0.03464065299621738,0.1702127659574468,0.9375,0.8488038277511962,0.9477061577241637,0.9466133248831494,0.5256605765564972,0
0.48951048951048953,1.0,0.6002077922077923,0.032649810869997985,0.1702127659574468,0.9375,0.8526315789473684,0.9469359655997803,0.9479679949298896,0.5250887122789525,0
0.5174825174825175,1.0,0.5996883116883117,0.05952617957395976,0.16595744680851063,0.9375,0.8526315789473684,0.9512561978892556,0.9494037136119049,0.5272002111498871,0
0.5734265734265734,1.0,0.5942857142857143,0.28110690822217793,0.1702127659574468,0.9375,0.8660287081339713,0.9559704717320854,0.9554939396340019,0.527610780374791,0
0.5874125874125874,1.0,0.5935584415584415,0.16225363328688033,0.1702127659574468,0.9375,0.8680161943319838,0.9567158804465257,0.9561863265467802,0.5253233232646118,0
0.6153846153846154,1.0,0.5868051948051948,0.33306788771650403,0.1702127659574468,0.9375,0.8736842105263158,0.9566510622974441,0.9561863265467802,0.5246796865473752,0
0.6433566433566433,1.0,0.5791168831168831,0.38303802508461077,0.17446808510638295,0.9375,0.8827067669172933,0.9568131076701483,0.954079062029629,0.5248980908531042,0
0.7972027972027972,1.0,0.5634285714285714,0.08819430619151897,0.1702127659574468,0.940625,0.8905263157894736,0.9595606769895579,0.9574339609355054,0.5248101117334819,0
0.9370629370629371,1.0,0.5676883116883117,0.005375273740792332,0.16170212765957445,0.9517045454545454,0.8899521531100478,0.9570075621173934,0.9573904776994373,0.5247807853602744,0
0.9440559440559441,1.0,0.5677922077922077,0.004578936890304593,0.16170212765957445,0.9513888888888888,0.8888888888888888,0.9589521065898461,0.9563669492196788,0.5246488166808411,0
0.965034965034965,1.0,0.5684155844155845,0.005375273740792332,0.1574468085106383,0.9508928571428571,0.8887218045112782,0.9585307886208148,0.9567582983442923,0.5234904249391478,0
0.972027972027972,1.0,0.5673766233766234,0.0035835158271948974,0.16595744680851063,0.9609375,0.8921052631578947,0.9578501980554562,0.9563669492196788,0.5247221326138596,0
0.9790209790209791,1.0,0.5672727272727273,0.004977105315548476,0.1702127659574468,0.953125,0.8894736842105263,0.9572992437882616,0.9564271567773117,0.525367312824423,0
0.04895104895104895,0.0,0.5680000000000001,0.006569779016523983,0.1574468085106383,0.9488636363636364,0.8794258373205742,0.9584011523226512,0.956035807652698,0.524751458987067,0
0.5034965034965035,0.0,0.5774545454545454,0.2715508660163249,0.1702127659574468,0.9583333333333334,0.880701754385965,0.9608827614589236,0.959063387693666,0.5244288688817854,0
0.5594405594405595,0.0,0.5655064935064935,0.2799124029464463,0.1702127659574468,0.96875,0.869298245614035,0.9621173928700045,0.9617822845423261,0.5223906859438693,0
0.5664335664335665,0.0,0.5622857142857143,0.25004977105315546,0.17446808510638295,0.96875,0.8631578947368421,0.9618365142239836,0.9652174601917137,0.5241209419631074,0
0.5734265734265734,0.0,0.5608311688311688,0.3020107505474815,0.1702127659574468,0.96875,0.8535885167464116,0.964785740007203,0.968348253188624,0.5243848793219742,0
0.6363636363636364,0.0,0.6015584415584415,0.30559426637467646,0.16595744680851063,0.96875,0.8449760765550238,0.9640727403673037,0.9644648657213024,0.5245021848148039,0
0.6573426573426573,0.0,0.6918441558441558,0.29006569779016517,0.17446808510638295,0.96875,0.8421052631578947,0.9608318329132166,0.964224035490771,0.5241356051497111,0
0.7132867132867133,0.0,0.6512207792207791,0.36193509854668515,0.17446808510638295,0.96875,0.8315789473684211,0.966276557436083,0.9682880456309911,0.5242235842693332,0
0.7202797202797203,0.0,0.6464415584415585,0.15787378060919763,0.1702127659574468,0.96875,0.8315789473684211,0.9681562837594532,0.9682579418521747,0.5243115633889557,0
0.7622377622377622,0.0,0.6178701298701299,0.08441170615170217,0.16595744680851063,0.96875,0.8315789473684211,0.9648829672308256,0.965217460191714,0.5244728584415965,0
0.7972027972027972,0.0,0.5947012987012987,0.062313358550666886,0.16595744680851063,0.96875,0.8409356725146199,0.9660496939142968,0.9649164224035491,0.524401857748568,0
0.8461538461538461,0.0,0.5818181818181818,0.0209038423253036,0.1702127659574468,0.96875,0.8449122807017544,0.9677997839395036,0.9659399508833084,0.5246781430540485,0
0.8741258741258742,0.0,0.5758961038961038,0.007764284292255606,0.16170212765957445,0.96875,0.8488038277511962,0.9671516024486863,0.966903271805435,0.5244790324149033,0
0.9440559440559441,0.0,0.5714285714285714,0.006569779016523983,0.1702127659574468,0.96875,0.8526315789473684,0.965012603528989,0.9640434128178723,0.5244435320683891,0
0.951048951048951,0.0,0.5716363636363637,0.005375273740792332,0.16595744680851063,0.96875,0.8539473684210527,0.9650774216780708,0.9635015447991762,0.5244142056951816,0
0.958041958041958,0.0,0.5717402597402597,0.005176189528170404,0.16595744680851063,0.96875,0.8538011695906433,0.9660821029888378,0.9627489503287648,0.5245901639344261,0
0.006993006993006993,0.16666666666666666,0.5641558441558442,0.004977105315548476,0.16170212765957445,0.96875,0.8526315789473684,0.9644940583363351,0.9643143468272203,0.5240622892166925,0
0.055944055944055944,0.16666666666666666,0.5615584415584416,0.004379852677682637,0.1574468085106383,0.96875,0.8526315789473684,0.9636298163485785,0.9607119279621853,0.524296900202352,0
0.4405594405594406,0.16666666666666666,0.5842077922077922,0.12422854867608998,0.1702127659574468,0.9630681818181818,0.8478468899521531,0.9643500180050424,0.9584708688725169,0.5241209419631074,0
0.44755244755244755,0.16666666666666666,0.5840000000000001,0.13637268564602825,0.1702127659574468,0.9630681818181818,0.8478468899521531,0.9636658264314018,0.9601433010289863,0.5262764303938532,0
0.45454545454545453,0.16666666666666666,0.582961038961039,0.15727652797133185,0.1702127659574468,0.9639423076923077,0.8510121457489878,0.965466330572561,0.9610719927676369,0.5252060177717821,0
0.4825174825174825,0.16666666666666666,0.5941818181818181,0.10073661158670115,0.1702127659574468,0.96875,0.8421052631578947,0.96728123874685,0.9638928939237902,0.5240916155899,0
0.4965034965034965,0.16666666666666666,0.6025974025974026,0.23034043400358345,0.1702127659574468,0.96875,0.8421052631578947,0.9677349657904221,0.9644648657213024,0.5248687644798967,0
0.5244755244755245,0.16666666666666666,0.6161038961038962,0.22894684451522992,0.1702127659574468,0.96875,0.8403508771929824,0.9705221462009366,0.9650368375188149,0.5262177776474383,0
0.5734265734265734,0.16666666666666666,0.5968831168831169,0.32032649810869995,0.1702127659574468,0.96875,0.8327485380116959,0.9678321930140446,0.968137526736909,0.5246488166808411,0
0.6223776223776224,0.16666666666666666,0.5818181818181818,0.3410312562213816,0.1702127659574468,0.96875,0.8315789473684211,0.9675405113431766,0.9672946209300488,0.5237543622980145,0
0.6643356643356644,0.16666666666666666,0.5674805194805195,0.3762691618554648,0.1702127659574468,0.96875,0.8210526315789474,0.9713323730644583,0.9686191871979721,0.5241649315229185,0
0.7132867132867133,0.16666666666666666,0.5570909090909092,0.11407525383237105,0.16595744680851063,0.96875,0.8105263157894737,0.9738602808786465,0.9688600174285038,0.5241356051497111,0
0.7412587412587412,0.16666666666666666,0.5582337662337662,0.13617360143340632,0.1702127659574468,0.96875,0.8105263157894737,0.9726287360460931,0.9713285272914526,0.5285932138772398,0
0.7552447552447552,0.16666666666666666,0.5565714285714286,0.0832172008759705,0.16170212765957445,0.96875,0.8116959064327486,0.9703276917536916,0.9666323377960866,0.5244435320683891,0
0.7762237762237763,0.16666666666666666,0.5547012987012987,0.06928130599243476,0.1702127659574468,0.96875,0.811578947368421,0.9725639178970115,0.9681375267369088,0.5242822370157483,0
0.7972027972027972,0.16666666666666666,0.5555324675324675,0.057137169022496485,0.1702127659574468,0.96875,0.8105263157894737,0.9731148721642062,0.9704856214845919,0.5253233232646118,0
0.8181818181818182,0.16666666666666666,0.56,0.04977105315548477,0.16595744680851063,0.96875,0.8118421052631579,0.9729204177169611,0.9694921967836494,0.524194257896126,0
0.8321678321678322,0.16666666666666666,0.5612467532467533,0.04001592673700974,0.1702127659574468,0.96875,0.8105263157894737,0.9718185091825713,0.9675354511605805,0.5242382474559372,0
0.8951048951048951,0.16666666666666666,0.5673766233766234,0.005972526378658171,0.1702127659574468,0.96875,0.8105263157894737,0.9712027367662948,0.9689503287649534,0.5247221326138596,0
0.916083916083916,0.16666666666666666,0.5713246753246753,0.005176189528170404,0.16595744680851063,0.96875,0.8105263157894737,0.9713647821389995,0.9669634793630678,0.524546174374615,0
0.9300699300699301,0.16666666666666666,0.572051948051948,0.004578936890304593,0.16595744680851063,0.96875,0.8105263157894737,0.972175009002521,0.9656991206527772,0.524194257896126,0
0.986013986013986,0.16666666666666666,0.5713246753246753,0.005375273740792332,0.1702127659574468,0.96875,0.8147368421052632,0.9716564638098673,0.965367979085796,0.5243848793219742,0
0.993006993006993,0.16666666666666666,0.571948051948052,0.004977105315548476,0.16170212765957445,0.96875,0.8114832535885168,0.9700036010082829,0.9651873564128973,0.5242783782824315,0
0.027972027972027972,0.3333333333333333,0.5755844155844155,0.004379852677682637,0.16595744680851063,0.96875,0.8157894736842105,0.9695822830392513,0.9663011962291058,0.5233144666999032,0
0.04195804195804196,0.3333333333333333,0.5768311688311689,0.005176189528170404,0.16595744680851063,0.96875,0.816267942583732,0.9689989196975162,0.9666022340172704,0.525162028211971,0
0.6853146853146853,0.3333333333333333,0.6647272727272727,0.313557634879554,0.1702127659574468,0.96875,0.8210526315789474,0.9734065538350744,0.9655486017586947,0.5244288688817854,0
0.6923076923076923,0.3333333333333333,0.6574545454545454,0.31256221381644433,0.17446808510638295,0.96875,0.8210526315789474,0.9750594166366585,0.9654883942010615,0.5243555529487668,0
0.6993006993006993,0.3333333333333333,0.6516363636363637,0.3113677085407127,0.1702127659574468,0.96875,0.8218623481781376,0.9732769175369105,0.9634112334627273,0.5250593859057451,0
0.8881118881118881,0.3333333333333333,0.577038961038961,0.005375273740792332,0.16595744680851063,0.96875,0.8,0.9695548599761785,0.9606578955386689,0.5247367958004633,0
0.9370629370629371,0.3333333333333333,0.5859740259740259,0.004180768465060709,0.16170212765957445,0.96875,0.8,0.9688044652502705,0.962899469222847,0.5245021848148039,0
0.951048951048951,0.3333333333333333,0.5884675324675325,0.00477802110292652,0.16595744680851063,0.96875,0.8009569377990431,0.9663665826431407,0.9622171169030079,0.5260711457814011,0
0.0,0.5,0.5925194805194804,0.005972526378658171,0.16595744680851063,0.9635416666666665,0.8087719298245614,0.9684784680887123,0.9617094845543386,0.5247661221736708,0
0.03496503496503497,0.5,0.5926233766233766,0.005773442166036215,0.16595744680851063,0.9665178571428571,0.8180451127819548,0.9667626935541961,0.9602436469583743,0.5248394381066893,0
0.06293706293706294,0.5,0.5908571428571429,0.004379852677682637,0.16595744680851063,0.9659090909090909,0.8181818181818182,0.9661526403863676,0.9611782413987539,0.5612921200035191,0
0.07692307692307693,0.5,0.5902337662337662,0.005176189528170404,0.1702127659574468,0.965625,0.8178947368421053,0.9674108750450129,0.959832425404607,0.5321417050353383,0
0.4405594405594406,0.5,0.7756883116883118,0.460481783794545,0.1829787234042553,0.875,0.734412955465587,0.8917261539113308,0.8441630823287093,0.5281533182791284,1
0.5314685314685315,0.5,0.664,0.16364722277523389,0.1702127659574468,0.9176136363636364,0.6909090909090909,0.9423478574000724,0.9377996074185572,0.5269656001642277,0
0.5804195804195804,0.5,0.6483116883116883,0.1630499701373681,0.1702127659574468,0.9375,0.7146198830409356,0.950785019805546,0.9456801077398399,0.5268714470712985,0
0.6503496503496503,0.5,0.6278441558441558,0.3034043400358351,0.1702127659574468,0.9375,0.7263157894736842,0.9616420597767383,0.9563970529984952,0.5256752397431009,0
0.6713286713286714,0.5,0.6236883116883116,0.33545689826796726,0.17446808510638295,0.9375,0.7368421052631579,0.9601188332733174,0.9557949774221667,0.5254205633441944,0
0.6923076923076923,0.5,0.6171428571428571,0.3350587298427234,0.1702127659574468,0.9375,0.7461988304093566,0.9599567879006131,0.957835344653058,0.5258218716091381,0
0.7692307692307693,0.5,0.5965714285714286,0.14353971730041803,0.1702127659574468,0.9375,0.7684210526315789,0.9593806265754419,0.9576012041511524,0.5256312501832898,0
0.7972027972027972,0.5,0.5928311688311688,0.040414095162253624,0.1702127659574468,0.96875,0.7719298245614035,0.9591465610370913,0.9682579418521747,0.5252060177717821,0
0.8041958041958042,0.5,0.5904415584415584,0.015727652797133167,0.16170212765957445,0.96875,0.7781376518218623,0.9601188332733174,0.967445139824131,0.7689814950585062,0
0.8251748251748252,0.5,0.5910649350649351,0.02170017917579134,0.1702127659574468,0.9375,0.7781376518218623,0.9579474252790787,0.9541994771448946,0.5259098507287604,0
0.8321678321678322,0.5,0.5897142857142857,0.048576547879753115,0.1702127659574468,0.9375,0.7799043062200958,0.9557934683249777,0.9506541782704349,0.5257632188627233,0
0.8811188811188811,0.5,0.5879480519480519,0.0061716105912801,0.16170212765957445,0.9375,0.7894736842105263,0.953837192060836,0.9490304812410588,0.5253086600780081,0
0.9020979020979021,0.5,0.5864935064935065,0.007565200079633678,0.15319148936170213,0.9375,0.7904306220095694,0.9547353258912502,0.949272492011936,0.5250153963459339,0
0.9300699300699301,0.5,0.5877402597402598,0.004578936890304593,0.1574468085106383,0.9375,0.7951417004048582,0.9513863881886934,0.94907180015316,0.5264083990732866,0
0.972027972027972,0.5,0.5863896103896103,0.005574357953414288,0.1702127659574468,0.9375,0.8,0.9505905653583007,0.9455596926245742,0.5251033754655562,0
0.9790209790209791,0.5,0.5855584415584416,0.005574357953414288,0.16170212765957445,0.9375,0.8,0.949261793302125,0.9455295888457578,0.5253086600780081,0
0.03496503496503497,0.6666666666666666,0.5860779220779221,0.005972526378658171,0.16170212765957445,0.9375,0.7894736842105263,0.9497155203456971,0.9442351263566501,0.5252060177717821,0
0.4195804195804196,0.6666666666666666,0.6131948051948053,0.027672705554449513,0.16595744680851063,0.9375,0.8245614035087718,0.9446482662204246,0.9387597802330951,0.5258527414756722,0
0.42657342657342656,0.6666666666666666,0.6250389610389611,0.03663149512243677,0.16170212765957445,0.9375,0.8210526315789474,0.9444174895286473,0.9420739919195118,0.525367312824423,0
0.46153846153846156,0.6666666666666666,0.6854025974025975,0.160063706948039,0.1702127659574468,0.9375,0.7907894736842105,0.945850311771507,0.9569040640101402,0.5263157894736842,0
0.48951048951048953,0.6666666666666666,0.6883116883116883,0.2717499502289468,0.1702127659574468,0.9375,0.7780701754385966,0.9474195932755911,0.9526578467876103,0.5259391771019678,0
0.5174825174825175,0.6666666666666666,0.671896103896104,0.31256221381644433,0.1702127659574468,0.96875,0.7747368421052631,0.9508250545446846,0.9751676444958085,0.5251701744267508,0
0.5454545454545454,0.6666666666666666,0.6544415584415584,0.3049970137368106,0.1702127659574468,0.9375,0.7894736842105263,0.9503266628941823,0.9497312162605673,0.5255432710636675,0
