timestamp,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
2026-03-05 22:50:00,321.7,49.7,1.95,29.0,86.6,28.473000000000035,30.62400000000004,7.375972024325667,0
2026-03-05 23:00:00,322.1,49.8,1.95,29.0,86.55555555555556,28.438000000000034,30.616000000000028,7.372272425684436,0
2026-03-05 23:10:00,320.45,49.95,1.9,29.0,86.66666666666667,28.433000000000035,30.624000000000034,7.37042262636382,0
2026-03-05 23:20:00,319.95,49.6,1.95,29.0,86.81818181818181,28.44300000000004,30.637000000000047,7.380493755998282,0
2026-03-05 23:30:00,320.1,49.85,2.0,29.0,86.88888888888889,28.485000000000035,30.63900000000004,7.376588624099205,0
2026-03-05 23:40:00,320.65,49.85,1.9,29.0,87.0,28.46000000000003,30.66400000000003,7.37042262636382,0
2026-03-05 23:50:00,320.5,49.65,1.9,29.0,87.0,28.40800000000004,30.54000000000002,7.400430482009361,0
2026-03-06 00:00:00,320.15,50.05,2.0,29.0,87.0,28.401000000000025,30.607000000000028,7.3578850976352035,0
2026-03-06 00:10:00,319.15,49.35,2.0,29.0,87.0,28.39900000000004,30.537000000000027,7.360145963471512,0
2026-03-06 00:20:00,318.05,49.2,2.0,29.0,87.18181818181819,28.4226315789474,30.525789473684245,7.369189426816743,0
2026-03-06 00:30:00,320.0,50.1,1.85,29.0,87.1,28.399000000000022,30.613000000000024,7.372586134341148,0
2026-03-06 00:40:00,318.1,49.9,1.8,29.0,87.4,28.42000000000004,30.64400000000004,7.379466089709052,0
2026-03-06 00:50:00,318.5,49.8,2.0,29.0,87.2,28.421000000000028,30.62000000000004,7.38275462183459,0
2026-03-06 01:00:00,317.7,49.7,1.95,29.0,87.44444444444444,28.45500000000004,30.648000000000035,7.37206689242659,0
2026-03-06 01:10:00,318.9,49.75,2.0,29.0,87.45454545454545,28.405000000000022,30.60800000000001,7.374533291520743,0
2026-03-06 01:20:00,318.75,49.75,2.0,29.0,87.36363636363636,28.373000000000022,30.547000000000025,7.372889025457974,0
2026-03-06 01:30:00,319.8,49.85,1.85,29.0,87.375,28.40000000000004,30.62000000000003,7.373505625231512,0
2026-03-06 01:40:00,317.95,49.75,1.9,29.0,87.54545454545455,28.373000000000022,30.59000000000002,7.373711158489359,0
2026-03-06 01:50:00,318.75,50.05,2.0,29.0,87.7,28.39800000000003,30.56800000000002,7.363023429081358,0
2026-03-06 10:00:00,304.9,58.9,2.0,29.0,88.8,28.35000000000004,30.46222222222225,7.37473882477859,0
2026-03-06 10:10:00,305.6,59.85,1.95,29.0,89.0,28.365555555555588,30.49555555555558,7.396114283594592,0
2026-03-06 10:20:00,306.1,60.3,2.05,29.0,89.0,28.41444444444448,30.46111111111114,7.371861359168744,0
2026-03-06 10:30:00,306.65,63.5,2.0,29.0,88.63636363636364,28.33100000000003,30.548000000000023,7.379055023193359,0
2026-03-06 10:40:00,307.5,62.6,2.0,29.0,88.61538461538461,28.339000000000024,30.582000000000026,7.373916691747205,0
2026-03-06 10:50:00,308.85,63.8,1.95,29.0,88.5,28.35700000000003,30.598000000000024,7.375149891294282,0
2026-03-06 11:00:00,310.1,79.85,2.0,29.0,88.15384615384616,28.37900000000004,30.634000000000047,7.402280281329977,0
2026-03-06 11:10:00,310.05,83.5,2.0,29.0,88.72727272727273,28.439000000000032,30.59100000000003,7.375766491067821,0
2026-03-06 11:20:00,329.85,91.0,2.0,29.0,88.6923076923077,28.48200000000003,30.61500000000003,7.376588624099205,0
2026-03-06 11:30:00,333.25,98.65,2.0,29.0,88.5,28.41526315789477,30.64789473684214,7.371655825910897,0
2026-03-06 11:40:00,338.4,89.9,2.0,29.0,88.9090909090909,28.47700000000004,30.594000000000023,7.375355424552128,0
2026-03-06 11:50:00,343.0,68.35,2.0,29.0,88.66666666666667,28.424000000000024,30.61900000000003,7.385999883800583,0
2026-03-06 12:00:00,343.9,84.05,2.0,29.0,88.8,28.47700000000003,30.576000000000025,7.372477958942282,0
2026-03-06 12:10:00,342.25,75.9,2.0,29.0,88.44444444444444,28.49631578947372,30.684736842105305,7.404335613908438,0
2026-03-06 12:20:00,341.95,72.95,2.0,29.0,88.63636363636364,28.532222222222263,30.68888888888893,7.367339627496127,0
2026-03-06 12:30:00,340.35,118.2,2.0,29.0,88.8,28.497777777777813,30.751111111111147,7.376383090841359,0
2026-03-06 12:40:00,339.8,99.05,2.0,29.0,88.6923076923077,28.55235294117651,30.727647058823564,7.372477958942282,0
2026-03-06 12:50:00,337.45,106.1,1.95,29.0,88.54545454545455,28.49823529411768,30.707647058823564,7.3716558259108975,0
2026-03-06 13:00:00,334.35,128.05,2.0,29.0,88.75,28.41555555555559,30.721111111111146,7.371288029554751,0
2026-03-06 13:10:00,332.45,86.4,1.9,29.0,88.5,28.52444444444448,30.75666666666672,7.372272425684436,0
2026-03-06 13:20:00,332.15,89.55,2.0,29.0,88.6,28.456666666666703,30.810000000000016,7.366517494464743,0
2026-03-06 13:30:00,331.25,92.3,2.0,29.0,88.45454545454545,28.538888888888923,30.82888888888892,7.39138701866413,0
2026-03-06 13:40:00,329.6,104.15,2.0,29.0,88.75,28.537692307692343,30.83615384615387,7.36775069401182,0
2026-03-06 13:50:00,327.9,108.8,2.0,29.0,88.9,28.46384615384619,30.843846153846183,7.390564885632745,0
2026-03-06 14:00:00,326.0,111.1,2.0,29.0,88.66666666666667,28.511538461538496,30.78384615384618,7.37473882477859,0
2026-03-06 14:10:00,324.95,127.1,2.0,29.0,88.4,28.60058823529416,30.82294117647061,7.373711158489359,0
2026-03-06 14:20:00,322.05,109.75,2.0,29.0,88.45454545454545,28.551111111111155,30.75666666666672,7.367339627496127,0
2026-03-06 14:30:00,320.7,97.8,1.9,29.357142857142858,88.85714285714286,28.477777777777817,30.8677777777778,7.372683492200128,0
2026-03-06 14:40:00,319.4,153.4,2.0,29.363636363636363,88.63636363636364,28.536666666666704,30.922222222222235,7.367134094238281,0
2026-03-06 14:50:00,319.45,143.15,2.05,29.5,88.91666666666667,28.542222222222264,30.84555555555558,7.371655825910897,0
2026-03-06 15:00:00,317.0,77.45,2.0,29.5,88.875,28.5355555555556,30.81444444444446,7.368572827043204,0
2026-03-06 15:10:00,315.2,69.95,2.0,29.5,88.9,28.576666666666707,30.87222222222224,7.377205223872743,0
2026-03-06 15:20:00,314.0,137.55,2.05,29.846153846153847,89.0,28.59666666666671,30.86555555555557,7.37042262636382,0
2026-03-06 15:30:00,311.85,135.25,2.0,29.5,88.9,28.57000000000004,30.903333333333364,7.367339627496127,0
2026-03-06 15:40:00,311.0,131.15,2.0,29.454545454545453,89.0,28.564444444444486,30.880000000000024,7.375355424552128,0
2026-03-06 15:50:00,309.8,129.65,2.0,29.692307692307693,88.0,28.601111111111155,30.90777777777781,7.347608434742894,0
2026-03-06 16:00:00,308.35,127.8,2.0,29.76923076923077,88.0,28.581111111111152,30.93888888888891,7.366517494464743,0
2026-03-06 16:10:00,307.6,122.8,2.0,29.5,88.0,28.651176470588283,30.900588235294144,7.366517494464743,0
2026-03-06 16:20:00,305.75,117.85,2.0,29.83333333333333,87.58333333333333,28.542222222222264,30.854444444444464,7.370628159621666,0
2026-03-06 16:30:00,303.0,111.6,1.95,29.727272727272727,87.0,28.59222222222226,30.903333333333364,7.381932488803206,0
2026-03-06 16:40:00,302.25,107.85,1.95,29.818181818181817,86.36363636363636,28.54000000000004,30.893333333333366,7.367956227269666,0
2026-03-06 16:50:00,300.0,102.55,2.0,29.63636363636364,86.0,28.554705882352984,30.9488235294118,7.377205223872743,0
2026-03-06 17:00:00,300.25,98.3,2.0,30.0,86.0,28.55000000000004,30.963333333333367,7.37145029265305,0
2026-03-06 17:10:00,299.95,94.9,2.0,30.0,85.0,28.56368421052636,31.04157894736845,7.361995762792127,0
2026-03-06 17:20:00,298.05,90.55,2.0,30.0,85.0,28.560000000000034,30.950000000000035,7.376383090841359,0
2026-03-06 17:30:00,297.85,88.7,2.0,30.0,85.0,28.59000000000004,30.96111111111114,7.366928560980435,0
2026-03-06 17:40:00,298.65,86.85,2.0,30.0,85.0,28.663000000000043,31.12100000000003,7.37206689242659,0
2026-03-06 17:50:00,298.6,81.5,1.95,30.0,85.0,28.56764705882357,31.018235294117662,7.372272425684436,0
2026-03-06 18:00:00,298.25,81.6,2.0,30.0,85.0,28.57000000000004,31.030000000000022,7.372889025457974,0
2026-03-06 18:10:00,297.85,80.6,2.0,29.857142857142858,85.0,28.646666666666707,30.924444444444458,7.404130080650592,0
2026-03-06 18:20:00,298.35,80.15,2.0,29.857142857142858,85.0,28.598888888888933,30.93222222222224,7.399197282462285,0
2026-03-06 18:30:00,299.3,57.6,2.05,30.0,85.0,28.554210526315828,30.931052631578968,7.366106427949051,0
2026-03-06 18:40:00,298.05,73.35,2.0,29.875,85.125,28.57777777777781,30.94444444444448,7.3696004933324355,0
2026-03-06 18:50:00,298.8,70.9,2.1,29.727272727272727,85.36363636363636,28.5688235294118,30.86058823529413,7.367339627496127,0
2026-03-06 19:00:00,298.1,68.5,1.95,30.0,85.36363636363636,28.55333333333337,30.90111111111114,7.36343449559705,0
2026-03-06 19:10:00,297.75,65.45,2.0,29.8125,85.8125,28.536153846153884,30.89153846153849,7.354391032251819,0
2026-03-06 19:20:00,297.95,63.1,1.95,29.923076923076923,85.92307692307692,28.59888888888893,30.90777777777781,7.364667695144127,0
2026-03-06 19:30:00,298.85,60.55,2.0,29.666666666666668,85.91666666666667,28.59352941176475,30.947647058823563,7.366961013600095,0
2026-03-06 19:40:00,298.1,53.15,1.95,29.76923076923077,86.0,28.62176470588239,30.90294117647062,7.400224948751515,0
2026-03-06 19:50:00,298.25,52.9,2.0,29.8,86.2,28.622222222222263,30.88333333333336,7.399813882235823,0
2026-03-06 20:00:00,299.35,56.4,2.0,29.785714285714285,86.14285714285714,28.640000000000043,30.89444444444447,7.368367293785358,0
2026-03-06 20:10:00,298.8,54.55,1.95,29.666666666666668,86.66666666666667,28.63888888888893,30.893333333333366,7.366723027722589,0
2026-03-06 20:20:00,299.2,52.35,1.9,29.88888888888889,86.88888888888889,28.6055555555556,30.8777777777778,7.3716558259108975,0
2026-03-06 20:30:00,299.8,51.1,2.0,29.666666666666668,87.0,28.614444444444487,30.85555555555557,7.3696004933324355,0
2026-03-06 20:40:00,299.2,50.15,1.95,29.6,87.0,28.67888888888893,30.898888888888923,7.389126152827822,0
2026-03-06 20:50:00,299.9,49.95,1.9,29.63636363636364,87.0,28.66888888888893,30.91333333333336,7.3696004933324355,0
2026-03-06 21:00:00,301.0,49.75,1.95,29.73333333333333,87.0,28.66666666666671,30.88888888888891,7.372802485138881,0
2026-03-06 21:10:00,301.15,49.8,1.95,29.727272727272727,87.0,28.65588235294122,30.930000000000025,7.368367293785358,0
2026-03-06 21:20:00,302.05,49.95,1.95,29.727272727272727,87.0,28.71666666666671,30.94111111111113,7.3637157516341025,0
2026-03-06 21:30:00,302.35,49.85,2.05,29.666666666666668,87.33333333333333,28.72000000000004,30.93000000000002,7.371861359168744,0
2026-03-06 21:40:00,302.7,49.75,1.9,29.5,87.5,28.67666666666671,30.918888888888908,7.379877156224744,0
2026-03-06 21:50:00,303.45,49.8,1.9,29.727272727272727,87.36363636363636,28.6817647058824,30.89352941176474,7.372889025457974,0
2026-03-06 22:00:00,303.0,49.65,1.9,29.73333333333333,87.66666666666667,28.650000000000045,30.87888888888891,7.369806026590282,0
2026-03-06 22:10:00,304.35,49.7,1.9,29.63636363636364,87.72727272727273,28.732222222222266,30.947777777777805,7.372272425684436,0
2026-03-13 16:40:00,0.0,101.15,2.0,30.0,81.2,0.0,0.0,0.0,0
2026-03-13 16:50:00,295.15,96.6,1.95,30.0,81.1,28.82700000000004,31.07700000000004,7.376794157357051,0
2026-03-13 17:00:00,295.9,92.95,2.0,30.0,81.0,28.77500000000004,31.11500000000003,7.373916691747205,0
2026-03-13 17:10:00,296.05,89.4,2.0,30.0,81.0,28.779000000000035,31.119000000000035,7.372477958942282,0
2026-03-13 17:20:00,297.4,84.95,2.0,30.0,81.0,28.85117647058827,31.16764705882356,7.379877156224744,0
2026-03-13 17:30:00,297.5,85.4,2.0,30.0,81.0,28.843000000000032,31.13000000000004,7.380904822513974,0
2026-03-24 20:50:00,357.5,137.9,2.0,26.0,65.84615384615384,25.18400000000004,25.150000000000027,7.4816161188586,1
2026-03-24 21:00:00,358.55,138.45,2.0,25.785714285714285,70.35714285714286,25.388000000000016,26.24600000000004,7.461473859589676,1
2026-03-24 21:10:00,365.8,142.4,2.05,25.071428571428573,67.35714285714286,25.359000000000023,26.024000000000022,7.510185241699219,1
2026-03-24 21:20:00,377.15,136.2,2.05,25.0,69.7,25.32000000000003,25.56875000000004,7.474833521349677,1
2026-03-24 21:30:00,372.8,49.2,1.85,26.642857142857142,67.21428571428571,25.805555555555586,27.368888888888907,7.458261050243343,0
2026-03-24 21:40:00,372.45,49.2,2.0,27.0,65.0909090909091,26.22764705882355,28.50411764705885,7.462707059136752,0
2026-03-24 21:50:00,369.9,49.4,2.0,27.857142857142858,65.85714285714286,26.48473684210528,28.927894736842127,7.436398802132442,0
2026-03-24 22:00:00,367.8,48.9,1.95,28.0,65.92307692307692,26.709000000000024,29.34200000000003,7.437220935163826,0
2026-03-24 22:10:00,366.85,49.3,1.9,28.0,66.0,26.864444444444462,29.453333333333365,7.433521336522595,0
2026-03-24 22:20:00,364.7,49.25,1.95,28.0,66.0,26.89111111111113,29.511111111111145,7.433521336522595,0
2026-03-24 22:30:00,363.05,49.2,2.0,28.0,66.0,26.9577777777778,29.52444444444448,7.411734811190901,0
2026-03-24 22:40:00,362.25,49.1,2.0,28.0,66.1,27.01222222222224,29.66333333333336,7.429410671365672,0
2026-03-24 22:50:00,360.4,49.05,2.0,28.0,66.5,27.072222222222248,29.66555555555559,7.425505539466595,0
2026-03-24 23:00:00,359.15,49.05,1.9,28.0,67.0,27.06444444444447,29.61888888888892,7.445236732219827,0
2026-03-24 23:10:00,358.05,49.15,1.95,28.0,67.0,27.03222222222224,29.648888888888926,7.422422540598903,0
2026-03-24 23:20:00,357.0,49.0,1.95,28.0,67.38461538461539,27.0577777777778,29.681111111111147,7.452430396244444,0
2026-03-24 23:30:00,337.5,144.65,2.0,26.0,60.0,26.612222222222243,27.4977777777778,7.495386847134294,1
2026-03-24 23:40:00,333.3,184.25,2.1,26.0,61.583333333333336,26.12176470588238,27.23352941176473,7.472778188771215,1
2026-03-24 23:50:00,333.6,178.15,2.55,26.0,60.38461538461539,25.814705882352968,26.75117647058828,7.4709283894506,1
2026-03-25 00:00:00,339.85,174.65,2.1,26.0,61.72727272727273,25.667000000000023,26.668000000000028,7.478327586733061,1
2026-03-25 00:10:00,341.75,175.6,2.15,26.0,61.6,25.64300000000003,26.656000000000027,7.479560786280139,1
2026-03-25 00:20:00,345.9,175.35,2.2,26.0,62.0,25.59600000000003,26.570000000000043,7.497442179712756,1
2026-03-25 00:30:00,346.25,171.15,2.15,25.7,63.9,25.494000000000018,26.33000000000001,7.47189115050051,1
2026-03-25 00:40:00,349.45,147.0,2.2,26.0,66.76923076923077,25.508823529411785,26.435882352941203,7.466201124520137,1
2026-03-25 00:50:00,345.05,49.5,1.95,26.0,68.08333333333333,25.597000000000023,26.57700000000004,7.464556858457368,0
2026-03-25 01:00:00,346.0,48.7,1.9,26.916666666666668,66.16666666666667,26.08444444444446,27.99000000000004,7.458390860721982,0
2026-03-25 01:10:00,344.75,49.2,1.95,27.0,65.0,26.310000000000024,28.424736842105283,7.447086531540443,0
2026-03-25 01:20:00,343.3,49.4,1.85,28.0,65.0909090909091,26.48300000000001,28.74600000000005,7.442564799867827,0
2026-03-25 01:30:00,343.75,49.1,1.9,28.0,65.0,26.583000000000023,28.93900000000003,7.475244587865369,0
2026-03-25 01:40:00,342.95,48.95,2.0,28.0,65.0,26.68529411764709,29.14058823529416,7.455924461627829,0
2026-03-25 01:50:00,344.15,48.7,1.95,28.0,65.0,26.77500000000002,29.29500000000002,7.436398802132442,0
2026-03-26 10:00:00,283.25,57.0,2.0,28.0,79.0,27.195000000000025,29.32000000000001,7.415434409832132,0
2026-03-26 10:10:00,283.0,54.9,1.9,28.0,79.92857142857143,27.222222222222246,29.40777777777781,7.413379077253671,0
2026-03-26 10:20:00,281.9,63.65,1.95,28.0,80.0,27.26000000000003,29.437777777777807,7.401458148298593,0
2026-03-26 10:30:00,279.15,55.9,2.0,28.0,80.0,27.23470588235297,29.413529411764728,7.414817810058594,0
2026-03-26 10:40:00,278.1,53.95,1.95,28.0,80.27272727272727,27.33125000000001,29.532500000000024,7.412145877706593,0
2026-03-26 10:50:00,278.7,56.35,1.95,28.0,80.0,27.280000000000022,29.45222222222226,7.411323744675209,0
2026-03-26 11:00:00,278.45,82.3,2.0,28.0,80.0,27.280000000000022,29.44777777777781,7.416873142637056,0
2026-03-26 11:10:00,278.05,63.5,2.0,28.0,80.88888888888889,27.259411764705906,29.5923529411765,7.409062878838901,0
2026-03-26 11:20:00,276.45,93.0,2.0,28.0,80.25,27.27444444444448,29.4566666666667,7.413379077253671,0
2026-03-26 11:30:00,275.9,90.95,2.0,28.0,80.92307692307692,27.30555555555557,29.587777777777813,7.408651812323209,0
2026-03-26 11:40:00,271.2,90.15,1.95,28.0,80.07142857142857,26.933000000000025,28.758000000000045,7.413909136708116,0
2026-03-26 11:50:00,269.05,68.85,2.0,28.0,79.92857142857143,27.04100000000001,29.380000000000024,7.417900808926286,0
2026-03-26 12:00:00,267.9,62.95,2.0,28.0,80.0,27.025555555555584,29.52888888888892,7.410501611643824,0
2026-03-26 12:10:00,266.95,82.8,2.0,28.0,79.72727272727273,27.11333333333336,29.587777777777813,7.414612276800748,0
2026-03-26 12:20:00,266.5,106.0,2.0,28.0,79.53846153846153,27.231111111111133,29.5866666666667,7.43865966796875,0
2026-03-26 12:30:00,266.45,111.1,2.0,28.0,80.25,27.10058823529414,29.582941176470623,7.408716717562529,0
2026-03-26 12:40:00,266.0,87.25,2.0,28.0,81.0,27.06222222222225,29.63222222222225,7.411312927135322,0
2026-03-26 12:50:00,264.5,60.9,1.95,28.15384615384616,81.23076923076923,27.26600000000002,29.73900000000004,7.409473945354593,0
2026-03-26 13:00:00,263.1,66.65,1.85,28.15384615384616,81.92307692307692,27.302222222222245,29.70111111111115,7.413790143769363,0
2026-03-26 13:10:00,262.0,89.7,2.2,28.6,82.5,27.35600000000002,29.76200000000004,7.403307947619208,0
2026-03-26 15:30:00,0.0,299.85,9.55,26.0,95.0,0.0,0.0,11.246163269569134,1
2026-03-26 15:40:00,294.85,156.05,2.2,27.0,95.0,26.111176470588266,26.545294117647096,13.798680798760776,0
2026-03-26 15:50:00,258.5,149.5,2.0,27.22222222222222,95.0,26.623000000000022,28.283000000000023,13.802996997175546,0
2026-03-26 16:00:00,247.1,143.7,2.0,28.0,92.15384615384616,26.86684210526318,28.950000000000035,13.8054633962697,0
2026-03-26 16:10:00,239.9,236.9,3.0,28.0,91.15384615384616,26.950000000000017,29.01500000000004,13.888293299181708,1
2026-03-26 16:20:00,220.05,239.15,2.65,27.1,86.4,26.38400000000001,27.356000000000016,13.856435644215551,1
2026-03-26 16:30:00,251.85,257.0,2.95,27.0,95.0,26.286000000000023,27.38100000000002,13.842253849424164,1
2026-03-26 16:40:00,259.8,253.1,2.85,26.1,84.2,26.217058823529435,27.50411764705885,14.016957118593414,1
2026-03-26 16:50:00,269.25,198.7,2.75,26.9,91.9,26.12666666666669,27.16333333333337,13.838143184267242,1
2026-03-26 17:00:00,292.45,244.2,2.9,27.0,94.84615384615384,26.20666666666669,27.585555555555587,13.86136844240386,1
2026-03-26 17:10:00,264.1,251.8,2.8,27.0,95.0,26.1777777777778,27.24333333333337,13.82909972092201,1
2026-03-26 17:20:00,276.35,235.7,2.9,27.0,89.0,26.165789473684235,27.31210526315791,13.924878219078328,1
2026-03-26 17:30:00,286.9,225.7,2.85,27.0,89.0909090909091,26.267647058823545,27.618235294117675,13.8967201627534,1
2026-03-26 17:40:00,274.05,126.8,2.0,27.0,94.57142857142856,26.285294117647084,27.605294117647087,13.886854566376783,0
2026-03-26 17:50:00,269.9,171.4,2.4,27.928571428571427,93.21428571428572,26.718888888888912,28.91222222222224,13.796625466182316,1
2026-03-26 19:30:00,335.85,172.9,2.0,24.0,84.81818181818181,24.66700000000004,24.18600000000004,13.896103562979862,1
2026-03-26 19:40:00,409.45,82.95,2.0,25.818181818181817,79.63636363636364,25.41421052631581,26.50789473684214,13.839992983587855,0
2026-03-26 19:50:00,367.1,79.75,1.95,26.88888888888889,75.66666666666667,25.95400000000001,27.822000000000024,13.835060185399549,0
2026-03-26 20:00:00,314.5,160.95,2.15,25.166666666666668,68.58333333333333,25.82100000000002,26.87500000000002,13.858490976794013,1
2026-03-26 20:10:00,306.75,154.75,2.0,25.0,71.0909090909091,25.56894736842108,26.2047368421053,13.727155225030309,1
2026-03-26 20:20:00,341.85,163.85,2.05,25.0,74.9,25.347647058823547,26.022941176470617,13.507440172392746,1
2026-03-26 20:30:00,334.3,160.05,2.05,25.0,78.85714285714286,25.2994117647059,25.759411764705927,13.454207058610589,1
2026-03-26 20:40:00,323.0,163.4,2.0,25.0,71.0,25.10000000000004,25.44400000000003,13.489147712444437,1
2026-03-26 20:50:00,319.05,160.75,2.15,25.0,74.18181818181819,25.051111111111137,25.621111111111144,13.449274260422278,1
2026-03-26 21:00:00,322.5,164.55,2.05,25.0,72.1875,24.98600000000003,25.534000000000024,13.462017322408744,1
2026-03-26 21:10:00,329.8,159.85,2.25,25.0,76.25,25.154000000000032,25.961000000000023,13.458112190509665,1
2026-03-26 21:20:00,319.95,162.3,2.15,26.0,77.0,25.124736842105293,26.041578947368446,13.456673457704742,1
2026-03-26 21:30:00,316.0,72.35,2.0,26.0,78.83333333333333,25.53200000000002,27.06500000000004,13.426460068801354,0
2026-03-26 21:40:00,313.8,72.5,1.9,26.90909090909091,77.0909090909091,26.043333333333354,28.09222222222225,13.49819117578967,0
